t,h_hat_seed_0,h_hat_seed_1,h_hat_seed_2,h_hat_seed_3,h_hat_seed_4,h_hat_seed_5,h_hat_seed_6,h_hat_seed_7,h_hat_seed_8,h_hat_seed_9,h_hat_seed_10,h_hat_seed_11,h_hat_seed_12,h_hat_seed_13,h_hat_seed_14,h_hat_seed_15,h_hat_seed_16,h_hat_seed_17,h_hat_seed_18,h_hat_seed_19,h_hat_seed_20,h_hat_seed_21,h_hat_seed_22,h_hat_seed_23,h_hat_seed_24,h_hat_seed_25,h_hat_seed_26,h_hat_seed_27,h_hat_seed_28,h_hat_seed_29,h_hat_seed_30,h_hat_seed_31,h_hat_seed_32,h_hat_seed_33,h_hat_seed_34,h_hat_seed_35,h_hat_seed_36,h_hat_seed_37,h_hat_seed_38,h_hat_seed_39,h_hat_seed_40,h_hat_seed_41,h_hat_seed_42,h_hat_seed_43,h_hat_seed_44,h_hat_seed_45,h_hat_seed_46,h_hat_seed_47,h_hat_seed_48,h_hat_seed_49,h_hat_seed_50,h_hat_seed_51,h_hat_seed_52,h_hat_seed_53,h_hat_seed_54,h_hat_seed_55,h_hat_seed_56,h_hat_seed_57,h_hat_seed_58,h_hat_seed_59,h_hat_seed_60,h_hat_seed_61,h_hat_seed_62,h_hat_seed_63,h_hat_seed_64,h_hat_seed_65,h_hat_seed_66,h_hat_seed_67,h_hat_seed_68,h_hat_seed_69,h_hat_seed_70,h_hat_seed_71,h_hat_seed_72,h_hat_seed_73,h_hat_seed_74,h_hat_seed_75,h_hat_seed_76,h_hat_seed_77,h_hat_seed_78,h_hat_seed_79,h_hat_seed_80,h_hat_seed_81,h_hat_seed_82,h_hat_seed_83,h_hat_seed_84,h_hat_seed_85,h_hat_seed_86,h_hat_seed_87,h_hat_seed_88,h_hat_seed_89,h_hat_seed_90,h_hat_seed_91,h_hat_seed_92,h_hat_seed_93,h_hat_seed_94,h_hat_seed_95,h_hat_seed_96,h_hat_seed_97,h_hat_seed_98,h_hat_seed_99,mean_h_hat,se_h_hat,h_star
-2.713908368416408,-0.5023373159372777,-1.008133157621233,-0.8042157660514084,-0.7975828962807063,-0.9764215650601693,-0.8719715038471514,-0.5004125147175493,-0.7073786897911004,-0.8122199662483321,-0.8588960424276144,-0.779440809981092,-0.8334208966849685,-0.8488757289193559,-0.7976006313213089,-0.9077478964935736,-0.7723062140437976,-0.7180697457792302,-0.8556384564909104,-0.9539567760710193,-0.4052227764305574,-0.8752150265600518,-0.9086389792868896,-0.6787087972250542,-0.6542137005736925,-0.7391130063322777,-0.8247763976519629,-0.9188750590745915,-0.9630276719353597,-0.8115818188387379,-0.9743722901894784,-0.7206367480551311,-0.5350654900646514,-0.7777297362242126,-0.7818890422988467,-0.7246158532733824,-1.000813933701008,-0.7636945353319909,-0.7562430892160812,-0.8627906958245973,-0.8825604734041675,-0.904075911564962,-0.8007841626928842,-0.9190878179070049,-0.8836839734313156,-0.862922702945631,-0.8349028112866607,-0.972105438059827,-0.6385982490517119,-0.8733298742122829,-0.8412992321915336,-0.796477523271439,-0.9220077504093273,-0.9086983790592227,-0.5972783225670266,-0.9357471034707544,-0.6241998294557751,-0.7257108334124909,-0.8126571061435793,-0.7706991356492716,-0.7116823364620575,-0.7891412280899828,-0.8970852869843002,-0.5987410809406833,-0.7414452174666336,-1.0110778550291104,-0.6162703662060061,-0.6412929542545651,-0.7343271573819952,-0.9336882315852412,-0.8454898347837048,-0.58074342971339,-0.6421910526535515,-1.0566331040353019,-0.8863196529165179,-0.8448714215689697,-0.6534486429490782,-0.8375149512834807,-0.8221748804415917,-1.113639103807799,-0.8162752440552616,-0.9957750308030884,-0.8320980355847909,-0.7668307866125845,-0.9514068643677702,-0.6357071510122331,-0.8757128859303628,-0.6436331945773424,-0.8838124542892022,-0.7636118603654193,-1.043982542268906,-0.8671201412975662,-0.9385469205466663,-0.7799233509329355,-0.7469111116472664,-0.6568038659868237,-0.5786935350276039,-0.8251163987304033,-0.7022815985932462,-0.5352388245484061,-0.6207046208242107,-0.7990864205859929,0.01356737894464868,-0.4138018901349283
-2.7076188936344465,-0.4992121886864398,-1.0064772499821442,-0.8038145739390643,-0.7966737291087174,-0.9858510299404566,-0.8702469611545657,-0.50235721834306,-0.7083499557036809,-0.8123505542472008,-0.8592222550834945,-0.7789973774445212,-0.834320165690496,-0.8495657381068646,-0.7990706082398429,-0.9069904361275236,-0.7692153385726765,-0.7210849195960058,-0.8561171276017328,-0.9532699853220321,-0.41174334660095013,-0.8762475044197168,-0.9161950530250538,-0.6784249145020153,-0.6539046288441789,-0.7403581912608506,-0.8242896357972033,-0.9187558207760413,-0.9622867630115666,-0.8121066863748009,-0.9730446804215586,-0.721944526671706,-0.5409197176717218,-0.778497190259295,-0.7814964981291055,-0.7239346571529561,-1.0018669670842968,-0.7619364237027726,-0.755897077871829,-0.8619438828054867,-0.8831147102965371,-0.9040929205747881,-0.8018321317852994,-0.9172841756798682,-0.8801498602529563,-0.866920281503313,-0.8339165980486347,-0.9716197354652335,-0.6389495070800735,-0.8746214150663152,-0.8394173511617405,-0.7976005848982964,-0.9249239403961711,-0.908824815778973,-0.5954346836338478,-0.9363949788896575,-0.6290046654156521,-0.7245063984615634,-0.812626421536739,-0.7725582068230511,-0.7086854322529876,-0.789823709371774,-0.8965259765628222,-0.5988462698176094,-0.7415384057334728,-1.0122874466524565,-0.6217053083447137,-0.6415348029893959,-0.7371304685120266,-0.9327650979704962,-0.8450547016522988,-0.5791978018550211,-0.6411745951204664,-1.0557860310543143,-0.8842494825117857,-0.8476145955242003,-0.6540587237689433,-0.8361713943587136,-0.8203846015281988,-1.114933516923972,-0.8150310921177801,-0.9967118797693619,-0.8316282895568258,-0.7665619342762248,-0.9501618802323302,-0.6361599635723774,-0.8761447338332881,-0.6441627879671301,-0.8856970119531091,-0.7655142473813179,-1.0416088071012297,-0.8682205072561621,-0.9392967012382065,-0.7777402462350325,-0.746758007354068,-0.6564497366610447,-0.5782832110424908,-0.825238058533696,-0.7033488182659281,-0.5390756789571007,-0.6192760208209938,-0.799453129386537,0.013538304353063843,-0.4195260247813982
-2.7013294188524846,-0.49608987248303893,-1.0048216713129101,-0.803497151659615,-0.7957821806083745,-0.9950839533775915,-0.8685951301916194,-0.5046900061971362,-0.7093438422966347,-0.8124920468787342,-0.8595425019538847,-0.7785510585446098,-0.8352156834166193,-0.8502691709775175,-0.800538390696857,-0.9062619793783936,-0.7661611495129949,-0.7240534614799978,-0.8565599993661697,-0.9524128536282408,-0.41861641210129363,-0.877284330408896,-0.923933329427105,-0.6782033486831661,-0.6536023152265366,-0.7416072499921236,-0.8237865592451026,-0.9186415775293983,-0.9614611936496762,-0.812620413815071,-0.9717175518412026,-0.7233351934084022,-0.5469892448412246,-0.7792592459845279,-0.7811243613540095,-0.7233721224319911,-1.002903352976864,-0.7601582254516476,-0.755687322398007,-0.8610884497450951,-0.8836942104842245,-0.9041322310074675,-0.8028675979849258,-0.9154972845603407,-0.8767133907221139,-0.8709342685185596,-0.8329437663938518,-0.9711303498319694,-0.6392961093205696,-0.8759236549781928,-0.8375307900044175,-0.7987211586097553,-0.9278174539616112,-0.9089465742586196,-0.5937585809602759,-0.9370411507850444,-0.6337594708907436,-0.7233304430172303,-0.8126164609289167,-0.7744843201829503,-0.705635874500977,-0.7905354120557699,-0.8959986904337285,-0.5991881637950268,-0.7416808236353684,-1.0135040762392165,-0.6272711563516005,-0.6417894502983117,-0.7400647179632898,-0.9318682998480055,-0.8445994047209318,-0.5777623449130052,-0.6401977839834841,-1.0549502891681986,-0.8822494862151115,-0.8504163782452603,-0.6548105471079545,-0.8348214398368896,-0.8186313175527246,-1.116179748330689,-0.8138125663051348,-0.9976457015046,-0.8311714600368018,-0.7663045901283853,-0.9488241701303037,-0.6368545562430354,-0.8765686569288572,-0.6447143907213815,-0.8875573431656252,-0.7674346691384304,-1.039285873152435,-0.8693193817677538,-0.940046929018699,-0.7755968999386104,-0.7466200536922255,-0.6561524504644171,-0.5779843885523657,-0.8253951911737669,-0.7044270554866157,-0.5429454291256741,-0.6178789082909045,-0.799851892420356,0.013507959109018747,-0.4252334990008091
-2.6950399440705235,-0.4929703663926964,-1.003166483704155,-0.8032638780203323,-0.7949087657399444,-1.004101391506801,-0.8670179271181593,-0.507402746323387,-0.7103591597845251,-0.8126448304892826,-0.8598572597266663,-0.778102058860496,-0.8361072485875474,-0.8509860308703278,-0.8019978206912016,-0.9055627646977711,-0.7631448511945208,-0.7269588678926242,-0.8569674772513296,-0.9513870597608154,-0.4258328789389303,-0.8783254076399368,-0.9318453978615668,-0.6780439983934152,-0.6533065947846578,-0.742860269895077,-0.8232669422275606,-0.9185325262967978,-0.960553562510547,-0.8131229297495145,-0.9703911630983473,-0.7248107176723951,-0.553260416243317,-0.7800159497010871,-0.7807731216383356,-0.722926424642396,-1.003922437025762,-0.7583588306805102,-0.7556150361809628,-0.8602245811793967,-0.8842991833001956,-0.9041937065255288,-0.8038905256755718,-0.9137274471159121,-0.873373704793492,-0.8749427319649951,-0.8319845004404878,-0.970637129622646,-0.639638053624253,-0.8772360731145042,-0.8356417738951496,-0.79983934237651,-0.9306879656287472,-0.9090637405384788,-0.5922476261796779,-0.9376856380409055,-0.6384567706722246,-0.7221837466189744,-0.812627380219425,-0.7764780285465064,-0.7025368732581354,-0.7912764859304985,-0.8955032182934552,-0.5997651152413531,-0.741872385763345,-1.0147271428760263,-0.6329574548202377,-0.6420564329639937,-0.7431246545105707,-0.9309982350883671,-0.8441244022910687,-0.5764376847000743,-0.6392555946662075,-1.0541250560216318,-0.8803199130572756,-0.85326955530645,-0.6557033178287325,-0.8334658847383483,-0.8169150463942347,-1.1173770027800753,-0.8126213678535004,-0.9985768494802284,-0.8307272724557966,-0.7660591865403531,-0.9473858263936785,-0.6377878727378561,-0.8769847216506239,-0.6452879345475006,-0.8893933596161392,-0.7693734244555726,-1.0370144141910072,-0.8704165501310125,-0.9407976352944717,-0.7734934487631713,-0.7464968778786959,-0.6559123652570489,-0.5777948205964389,-0.8255870328516848,-0.7055166083227573,-0.5468412906888132,-0.6165135306752805,-0.80028125090779,0.013476481974447743,-0.43092408702053253
-2.6887504692885615,-0.48985244246215276,-1.0015117264418887,-0.8031151361143407,-0.7940539998392278,-1.0128843868014776,-0.8655172717576142,-0.5104868153456632,-0.7113948272471783,-0.8128092581970447,-0.860167004007451,-0.7776505449168467,-0.8369946190154463,-0.8517163225141704,-0.8034427394476455,-0.9048930314746507,-0.7601676495209535,-0.7297854871708092,-0.8573399519392334,-0.9501978280968939,-0.4333836731288301,-0.8793706064458752,-0.9399228571957954,-0.6779467653523201,-0.6530173023983542,-0.7441173379209709,-0.822730557269929,-0.918428965576682,-0.9595664659551186,-0.8136141631156166,-0.9690657720315211,-0.7263730732692921,-0.5597182340761595,-0.7807672835639207,-0.7804432651994083,-0.7225958120014369,-1.004923449460395,-0.7565390791887507,-0.7556814400989929,-0.8593524603858985,-0.8849298354775278,-0.9042772585042094,-0.8049008701233026,-0.9119748541824513,-0.8701299792229673,-0.8789237387219961,-0.8310388372804365,-0.9701399219581289,-0.6399753515710432,-0.878558205663948,-0.8337527794384769,-0.8009551000307755,-0.9335351984715983,-0.9091763995863271,-0.5908994402020165,-0.9383284586164943,-0.6430942629205709,-0.7210671470152048,-0.8126593358312478,-0.7785397701547437,-0.6993916350218883,-0.7920470814898333,-0.8950393522854044,-0.6005742033740233,-0.7421129580393483,-1.0159560451393823,-0.638753848745246,-0.6423421852947495,-0.7463047596798873,-0.9301551091769842,-0.8436301507515038,-0.575223535860619,-0.6383431676843037,-1.053309508954308,-0.8784605421090248,-0.8561703452518494,-0.6567361690909728,-0.8321055326101015,-0.815235698322696,-1.1185247143234691,-0.8114596462696133,-0.9995056760934408,-0.8302954979621334,-0.7658261559174246,-0.9458382055713654,-0.6389568726706829,-0.8773929931942984,-0.6458833518873113,-0.8912049932126911,-0.7713307914030623,-1.0347951061249818,-0.871511832762343,-0.9415487149283116,-0.771430222299966,-0.7463880742041099,-0.6557300663611049,-0.5777122661879426,-0.825812821101495,-0.7066177748931817,-0.5507564803527227,-0.6151798736538517,-0.8007399031117705,0.013444006505961193,-0.4365975637359158
-2.6824609945066,-0.4867355669706188,-0.999857444525937,-0.8030511162366443,-0.7932183986489064,-1.0214139669399958,-0.864095087712378,-0.5139331114615091,-0.71244982661585,-0.8129856533739318,-0.8604722093475247,-0.7771966708647278,-0.8378776311108005,-0.852460050685868,-0.804866986623872,-0.9042530200502746,-0.7572307520441208,-0.732518474657649,-0.8576775273066349,-0.9488543437232342,-0.4412597401490608,-0.880419789528103,-0.9481573152908451,-0.6779115543684734,-0.6527342727538057,-0.7453785406073924,-0.8221771751779764,-0.9183312165229742,-0.9585040046403965,-0.8140940414656835,-0.9677416356843233,-0.7280242385189861,-0.5663476618196412,-0.7815132139766229,-0.780135277311779,-0.7223790411550314,-1.0059053701896286,-0.7547005075502129,-0.7558877625947069,-0.8584722693952807,-0.8855862720341483,-0.9043829943169621,-0.8058985788851867,-0.9102395956064936,-0.8669816754043222,-0.8828553532698544,-0.830106810717288,-0.969638573026702,-0.6403080139852356,-0.8798895959819533,-0.8318662828472196,-0.8020683917836335,-0.9363588733637157,-0.9092846363038032,-0.5897116530741029,-0.9389696295468098,-0.647672089880726,-0.7199818563522542,-0.8127124757891119,-0.7806692903224056,-0.6962033629274478,-0.7928472856082163,-0.8946071260563574,-0.6016125200634914,-0.7424022720938509,-1.017190181058886,-0.6446493833852003,-0.6426546730888223,-0.7495992644751246,-0.9293390725651499,-0.8431171062813126,-0.5741194816174227,-0.6374551386081879,-1.0525028249527801,-0.8766703886225578,-0.859115858519153,-0.6579082417890414,-0.8307411860093395,-0.813593078853345,-1.1196222499577408,-0.8103295521322134,-1.000432525732583,-0.8298759086716674,-0.7656059307247769,-0.9441717567828043,-0.6403580259138681,-0.8777935355212466,-0.6465005659535819,-0.892992288214625,-0.7733067297028832,-1.032628627044056,-0.8726050661144121,-0.9423000404836607,-0.7694078759733767,-0.7462931628893265,-0.6556061624438594,-0.5777344908165019,-0.8260717947448394,-0.7077308533848382,-0.5546839737167906,-0.6138779211690495,-0.8012266259475773,0.01341066386289919,-0.44225370471918224
-2.6761715197246385,-0.4836205238189335,-0.9982036829032342,-0.8030711591004145,-0.7924024783499009,-1.0296722212445508,-0.8627533024791765,-0.5177307861494658,-0.7135231248938049,-0.8131743383359257,-0.8607733492717189,-0.7767405900282431,-0.8387561249052019,-0.8532172202098363,-0.8062643999439201,-0.9036429717330021,-0.7543353648018134,-0.7351456697627201,-0.8579800150159147,-0.9473660887011648,-0.4494520443967236,-0.8814728190419496,-0.9565403884959096,-0.6779382733338686,-0.6524573403340235,-0.7466439640809088,-0.8216065650247536,-0.9182396001767996,-0.9573747927188629,-0.8145624909621111,-0.96641901032181,-0.7297661963716559,-0.5731340258801971,-0.7822535463180214,-0.779849643857432,-0.7222750989924809,-1.0068671442444366,-0.752844635755173,-0.756235237580352,-0.8575841890029643,-0.8862684914081208,-0.9045110724653008,-0.8068835869136222,-0.9085217578609285,-0.8639284047897571,-0.8867156363842695,-0.8291884579515244,-0.9691329305222284,-0.6406360540122686,-0.8812297871999647,-0.8299847547379372,-0.8031793497843847,-0.9391586986327167,-0.9093885470554877,-0.5886819038401434,-0.9396091669430522,-0.6521905547889086,-0.718929232825045,-0.8127868860028706,-0.7828660830164791,-0.6929748966703704,-0.7936770674040214,-0.8942070900108059,-0.6028771702531608,-0.7427400175115437,-1.0184289480804345,-0.6506316316300946,-0.6430018961518122,-0.7530023894482538,-0.9285499578326125,-0.8425857651776163,-0.5731251112195552,-0.6365859295810263,-1.0517041806023946,-0.8749482374712806,-0.8621032074475099,-0.6592186845001905,-0.8293736465238073,-0.8119869370511913,-1.1206689046410117,-0.8092332371824427,-1.0013575886481174,-0.8294682766924539,-0.7653989435133327,-0.9423821752276829,-0.6419852980316544,-0.878186411345017,-0.6471394435138323,-0.8947553231247465,-0.7753007265574866,-1.0305156572617968,-0.8736960646720787,-0.9430514837098043,-0.7674271087787484,-0.7462116548069263,-0.6555412656529919,-0.5778595011123195,-0.8263631938455741,-0.7088561420695236,-0.5586158614163246,-0.6126076500065927,-0.8017402645205255,0.013376598449427332,-0.44789228622831234
-2.669882044942677,-0.48050824329961517,-0.9965504754938399,-0.8031743663080457,-0.7916067555927324,-1.0376496216137332,-0.8614938475647569,-0.5218686207823486,-0.7146136342565773,-0.8133756354631301,-0.8610708963062581,-0.7762824549164635,-0.8396299575044325,-0.8539878359577159,-0.8076291599368249,-0.9030631288131389,-0.7514824653222483,-0.7376589728688163,-0.8582472108784772,-0.9457425956310259,-0.45795244391295853,-0.8825295551879675,-0.9650637011442447,-0.6780268332185365,-0.652186339409261,-0.7479136756200038,-0.8210184941373555,-0.9181544557055694,-0.9561888601771986,-0.8150194363725823,-0.9650981514469044,-0.7316009345239683,-0.5800634844322925,-0.7829880620930602,-0.7795868513580911,-0.722282979498442,-1.00780771457497,-0.7509728398537691,-0.756724438764639,-0.8566883968678948,-0.8869766001236418,-0.9046616519804846,-0.807855831831591,-0.9068214421368822,-0.8609697849414053,-0.8904826438314287,-0.8282838591166045,-0.9686228431635632,-0.6409595039620951,-0.8825783221971616,-0.8281104975703996,-0.8042880660143752,-0.9419342510109252,-0.9094882381721926,-0.5878076668922636,-0.9402470859930128,-0.6566499309468076,-0.7179104828437699,-0.812882628477606,-0.7851296476034512,-0.6897068670495257,-0.7945363891236291,-0.8938398623448909,-0.6043652717865943,-0.7431256390206229,-1.0196717430293842,-0.656688091100154,-0.6433918557848717,-0.7565076455227853,-0.92778735335563,-0.8420366658906018,-0.5722400199189885,-0.6357299625320982,-1.0509127520391206,-0.8732928765454893,-0.8651295061025199,-0.6606666534329321,-0.8280037148205865,-0.810417020386859,-1.1216639683479641,-0.808172854452543,-1.0022808136229486,-0.8290723741115921,-0.7652056269456214,-0.9404665849205922,-0.643832041900648,-0.8785716794963718,-0.6477997795755865,-0.8964941742357386,-0.7773124910192404,-1.02845687935787,-0.8747846147262724,-0.9438029155335917,-0.7654886215013773,-0.7461430729862693,-0.6555362052103226,-0.5780853269135382,-0.8266862596644594,-0.7099939391323069,-0.5625452688657173,-0.6113687315264361,-0.8022797861945383,0.01334196412599122,-0.4535130852158922
-2.6635925701607155,-0.4773996554433958,-0.9948978547289947,-0.8033594648327911,-0.790831747528894,-1.0453460170436348,-0.8603186586016341,-0.5263338080614037,-0.715720289476066,-0.8135899151891655,-0.8613653220065188,-0.7758224175731514,-0.8404990268699162,-0.8547719028479998,-0.8089568846693863,-0.9025137345778957,-0.7486727411781445,-0.7400549104819119,-0.8584789023490138,-0.9439933890843761,-0.46675822605875616,-0.8835898348711295,-0.9737188850480729,-0.6781771480651634,-0.6519211040274322,-0.7491876240841406,-0.8204127280836845,-0.9180761489590838,-0.9549562971954089,-0.8154648010651889,-0.9637793138167032,-0.7335304455355263,-0.5871251877473664,-0.783716714467373,-0.7793473870043691,-0.7224016826569951,-1.0087260224883399,-0.7490852457991619,-0.7573543390526289,-0.8557850413747518,-0.887710761971909,-0.9048348924327729,-0.8088152540037097,-0.9051388292081175,-0.8581054357726463,-0.8941348408880232,-0.8273931242493168,-0.9681081586155698,-0.6412784031126953,-0.8839347437975841,-0.8262455927771887,-0.8053943206283238,-0.9446850168631545,-0.909583822934997,-0.5870855469225269,-0.9408834002088377,-0.6610507828982404,-0.7169266355052122,-0.8129997684634456,-0.787459543648236,-0.6864006247268892,-0.7954252140713652,-0.8935060624145146,-0.6060739552354673,-0.7435584262454229,-1.0209179620736812,-0.6628076006173487,-0.6438325552591451,-0.7601067521954112,-0.9270513299717233,-0.8414703466210798,-0.5714638115177861,-0.6348816596162324,-1.0501277149013801,-0.8717030969284854,-0.8681918701016087,-0.6622512226890042,-0.8266321896312437,-0.8088830736452404,-1.1226067266914672,-0.8071505583945515,-1.0032020940328532,-0.8286879468355934,-0.7650264138216328,-0.9384221015781207,-0.6458916806299252,-0.8789493754906662,-0.6484811523803753,-0.8982089138173466,-0.7793417515581099,-1.0264529782204614,-0.8758704998534581,-0.9445542060511262,-0.763593116759793,-0.7460870647762391,-0.6555923443329507,-0.5784090003545619,-0.8270402346138727,-0.7111445283796521,-0.5664660778911994,-0.6101606217538816,-0.8028443455152895,0.013306913824934676,-0.4591158793379382
-2.657303095378754,-0.47429569007715777,-0.9932458521975847,-0.8036247429013725,-0.7900779413167436,-1.052762006330335,-0.8592296754640936,-0.5311076292312009,-0.7168420441879388,-0.813817669056109,-0.8616570969847561,-0.7753606654506315,-0.8413632358520307,-0.8555694258456338,-0.8102435649256979,-0.9019950333263286,-0.7459070186424757,-0.7423312023539541,-0.8586748449322689,-0.9421279853411928,-0.47586876166764647,-0.8846534760288806,-0.9824975290279978,-0.6783891349839909,-0.6516614680045045,-0.7504657089850731,-0.819789030658979,-0.9180050475143462,-0.9536877424439121,-0.8158985070034839,-0.9624627514587386,-0.7355567269454113,-0.5943094708439851,-0.7844395750862617,-0.7791317386847114,-0.7226302143922732,-1.0096210179100997,-0.7471807948187141,-0.7581236817789261,-0.8548742462673332,-0.8884710942743315,-0.9050309539407564,-0.809761782223852,-0.903474380853017,-0.8553348980271216,-0.8976585210208493,-0.8265163705874278,-0.9675887234177583,-0.6415927899256493,-0.8852986364357113,-0.8243919675385457,-0.8064977922547012,-0.9474104785624841,-0.9096753696058418,-0.5865118798132916,-0.9415180744872785,-0.6653957932984186,-0.7159784636322508,-0.8131383554224908,-0.7898553699949703,-0.6830651395313203,-0.7963435066028143,-0.893206356640218,-0.6080005538702224,-0.7440376684266643,-1.0221670001869025,-0.668979994716171,-0.6443320002899,-0.7637906954392948,-0.9263423127114347,-0.8408873332560669,-0.5707962617640236,-0.6340354428833593,-1.0493482442818252,-0.870177712649701,-0.8712873979560452,-0.6639708331097386,-0.8252598350414025,-0.807384826334985,-1.123496449256923,-0.8061685050090655,-1.0041213204043087,-0.8283146147496769,-0.7648617371046711,-0.9362458324411178,-0.6481576493943487,-0.8793195117603567,-0.6491828205604526,-0.8998996016785199,-0.7813878502017483,-1.0245046410886753,-0.8769535027019851,-0.9453052219891072,-0.7617412990491724,-0.7460435012289007,-0.6557111215777576,-0.5788272663144964,-0.8274243622125854,-0.7123081692192037,-0.5703721787121054,-0.6089828221030991,-0.8034332473868986,0.013271606250129186,-0.4647004469626915
